iter	Passed	Remaining
0	1	191
1	3	173
2	5	170
3	6	162
4	8	157
5	9	154
6	11	151
7	13	154
8	15	152
9	16	150
10	18	149
11	20	148
12	21	147
13	23	145
14	25	143
15	26	141
16	28	139
17	30	137
18	31	135
19	33	134
20	35	133
21	37	131
22	38	129
23	40	128
24	42	127
25	44	126
26	46	125
27	48	124
28	50	123
29	52	122
30	54	120
31	56	120
32	59	120
33	61	118
34	63	117
35	65	116
36	68	115
37	70	114
38	72	113
39	74	111
40	76	110
41	77	107
42	79	105
43	81	103
44	83	102
45	85	100
46	87	98
47	89	96
48	91	94
49	93	93
50	95	91
51	97	90
52	100	88
53	102	87
54	103	84
55	105	82
56	106	80
57	108	78
58	109	76
59	111	74
60	113	72
61	116	71
62	118	69
63	120	67
64	123	66
65	126	65
66	129	63
67	132	62
68	134	60
69	135	58
70	137	56
71	138	54
72	140	51
73	142	49
74	143	47
75	145	45
76	147	43
77	148	41
78	150	39
79	152	38
80	154	36
81	155	34
82	157	32
83	158	30
84	160	28
85	162	26
86	163	24
87	165	22
88	167	20
89	169	18
90	171	16
91	173	15
92	175	13
93	176	11
94	178	9
95	180	7
96	182	5
97	184	3
98	186	1
99	188	0
